topic,business_id,business_name,cluster_sentiment,generated_kp,aspects_terms,coverage,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73
Hotels,HxUXrtCDt4LjhqGQnsLS3w,Crowne Plaza New Orleans-Airport,negative,Horrible place.,"['place', 'time']",3,This place sucks!,This place is horrible.,Cool time and attention to the guests is quite poor.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,HxUXrtCDt4LjhqGQnsLS3w,Crowne Plaza New Orleans-Airport,negative,No WiFi and no clean towels.,['wifi'],2,nocleantowels #nowifi #freedomisnotfree,"They ran out of towels; we had to  literally beg for a refrigerator; no complimentary breakfast; NO WINDOWS; the refrigerator froze everything; the wifi didn't work the first day of our stay here;&.... to top it off, early Monday morning - i called the front desk to try to request towels and toilet paper and the lady told me that since she was the only one art three desk, she wanted me to come downstairs & get the items.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,HxUXrtCDt4LjhqGQnsLS3w,Crowne Plaza New Orleans-Airport,negative,No comments provided,"['refrigerator', 'microwave']",2,"They ran out of towels; we had to  literally beg for a refrigerator; no complimentary breakfast; NO WINDOWS; the refrigerator froze everything; the wifi didn't work the first day of our stay here;&.... to top it off, early Monday morning - i called the front desk to try to request towels and toilet paper and the lady told me that since she was the only one art three desk, she wanted me to come downstairs & get the items.","My room was clean, yes, but it did not have a refrigerator or a microwave or even a digital TV.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,HxUXrtCDt4LjhqGQnsLS3w,Crowne Plaza New Orleans-Airport,negative,Unclean floors and faucets.,['hair'],2,"Clumps of hair, fuzz, dried gum and something else I didn't really want to know the genetic make up of was all on the floor.", There was also a strand of hair in the faucet.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,HxUXrtCDt4LjhqGQnsLS3w,Crowne Plaza New Orleans-Airport,negative,Wi-Fi was not working.,['wi - fi'],2,The Wi-Fi was out all weekend.,"

Con: no fridge or microwave in the room - surprising in this day and age; Wi-Fi very difficult to connect and required a maintenance man to interrupt his other duties, open a ceiling panel and reset the router.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,HxUXrtCDt4LjhqGQnsLS3w,Crowne Plaza New Orleans-Airport,positive,Clean and comfortable rooms.,"['room', 'front desk manager', 'front desk']",33,"Clean, updated rooms and friendly staff.",The hotel staff was friendly and my room was spacious and clean.,"Room was very clean and the bed was very comfortable and I had a very nice stay thanks to ""Nikki"", she was very courteous and helpful and made our stay complete.","The rooms were very clean, I didn't feel the need to clean ( even though I still wash down the bathroom out of habit ).","

I actually don't remember my room very well but I don't remember complaining...so it had to have been clean, safe, and accomodating.",Loved the room.," 
It appeared the room had been recently renovated with new bathroom fixtures and newer furniture.",I have always received wonderful service at this crowne plaza and the rooms have always been very comfortable.,Room was fairly spacious and clean,Room is modern and includes an interactive TV,"Comfortable room, wonderful staff, great price.","Good location, great rooms, but staff needs to be trainned better.","Plenty of room, big bed, nice TV and amenities."," The room was spacious and very clean, but the common spaces of the hotel are showing their age.", The room was really nice and the shower.,"

The rooms are a decent size and the bed was comfortable with loads of pillows.","

The rooms are clean, linen fresh, and the staff is so accompanying."," The rooms were clean, the staff was nice, and overall it was a good place.",Our rooms were clean and spacious with comfortable beds and large TV's.,The rooms were nice and the beds were comfy!,"Our room was spacious, clean and nice.",What can I say other than I liked everything about my room!,"I'm typically pretty picky, but I have not a single complaint about the room after staying here for 5 days.","Courteous staff, clean rooms, and good location.","Rooms are nice, plugs on the lamps, free internet, and the best lounging chair ever!", The room is  modern and new with granite washbasins big white fluffy beds and flat screen TV's.,"
The room was very comfortable and quiet which presented an excellent 5 hour nap before my next flight.",My 'upgraded' room was adjacent to the elevator and had a view of the rooftop of the hotel lobby.,The room was clean and the bed was comfy.,"Rooms were clean, location was convenient but the real stand out was the Front Desk Manager Amanda.","Can't really speak on the rooms, but the customer service and front desk were very helpful.","
The woman at the front desk was super congenial.",Front Desk staff was friendly!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,HxUXrtCDt4LjhqGQnsLS3w,Crowne Plaza New Orleans-Airport,positive,Exceptionally friendly and helpful staff.,"['staff', 'hotel staff', 'waitstaff']",31,"Clean, updated rooms and friendly staff.","The food was amazing, the staff was amazing, anything we asked for was their pleasure to do.",The staff was extremely nice!,Pleasant staff and very clean.,All of the staff were exceptionally friendly and helpful.,The staff was very friendly and the service was excellent.,I stayed at this hotel and the staff is very friendly.,"I again must give credit to the delightful staff - it was service with a smile, and won't soon be forgotten.","Comfortable room, wonderful staff, great price.","

The staff was nice and helpful.", The staff is extremely friendly and provide great recognition for IHG Rewards Club members.,Staff is super friendly and house keep is ok some of them are rude .,The staff is friendly and efficient.,"

The rooms are clean, linen fresh, and the staff is so accompanying.",Courteous staff as well.," The rooms were clean, the staff was nice, and overall it was a good place.",Friendly staff.,The staff are friendly.,"Courteous staff, clean rooms, and good location.",Had my wedding and reception here this past weekend and the staff was incredible since the moment we walked in!,"Great location, nice staff, GREAT air conditioner!","Beds and pillows comfy, staff friendly, prices through hotels.com were affordable.",This hotel had extremely friendly and engaging staff.,The staff was friendly.,"The staff was pretty nice and the hotel is very BEAUTIFUL 
the Jacuzzi and the pool was very beautiful and very accommodating
This is a very nice hotel I would definitely come back!!!!", Staff is very friendly.,The staff had a swift check in and the room was the perfect size for 2 people offering a comfortable bed.,Turning off the highway it was a little hard to see due to the trees blocking the signage but when I called the staff got me right there.,Every staff interaction completely pleasant and helpful.,The hotel staff was friendly and my room was spacious and clean.,Other than that the waitstaff and manager did everything they could for us and allowed me to order a steak I'd seen on the room service menu.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,HxUXrtCDt4LjhqGQnsLS3w,Crowne Plaza New Orleans-Airport,positive,Comfortable and convenient airport hotel.,"['restaurant', 'hotel', 'airport hotel']",27,"We didn't rent a car the shuttle service is available from 6 AM to 1 AM all three drivers that we had were very helpful.. It's a daiquiri bar right around the corner of the hotel that we walk to, also a restaurant across the street that sales great chicken.. Overall our stay was nice it's about a $30 taxi ride to Bourbon street.","Restaurant, full bar, and other services (fitness center, business center) offered on-site and open relatively late", They have a restaurant and bar on-site with some great specials.,"Nice facilities, full bar downstairs, and a nice restaurant in the hotel.",Easy access to Bourbon street and so many other restaurants nearby.,She recommended a NOLA seafood restaurant up the road with a free shuttle and that was fantastic.,"Nice location, friendly service, with a nice restaurant and bar.",I will be booking this hotel for my next visit in February.,"Nothing overly fancy, but very comfortable hotel.","I was bumped from my flight and was sent to this hotel as the airline overbook option, and I must say that it is the best ""hotel"" I have stayed at!","Hotel was great, bed comphy and ease of access to Bourbon st is great.",I would recommend this hotel!,Hotel is really nice and quite .,"Very nice hotel, great bedding, nice pool and hot tub.",This hotel was pretty great.," I work for a hotel so I have high expectations when staying places, and this met my standards.","

Really enjoyed my stay at this hotel.","I got this hotel through Hotwire, only $105 for a Wednesday night.",The hotel is very close to the airport and they do offer a free shuttle.,The hotels were great and the space was exactly what we needed for our big day!, The hotel has excellent shuttle service to the local area and the hotel.,If I'm in the area and need a hotel this location would be one of my top choices.,"The staff was pretty nice and the hotel is very BEAUTIFUL 
the Jacuzzi and the pool was very beautiful and very accommodating
This is a very nice hotel I would definitely come back!!!!","If you're looking for a convenient and affordable hotel next to Louis Armstrong Airport and is within 20 minutes of downtown New Orleans, I would highly suggest booking at the Crowne Plaza.", This hotel is doing it right.,"For an economical airport hotel, they are killing it.",Super surprising airport hotel.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,HxUXrtCDt4LjhqGQnsLS3w,Crowne Plaza New Orleans-Airport,positive,Excellent customer service.,"['shuttle service', 'service', 'location', 'business traveler', 'facility', 'customer service', 'customer']",25,"We didn't rent a car the shuttle service is available from 6 AM to 1 AM all three drivers that we had were very helpful.. It's a daiquiri bar right around the corner of the hotel that we walk to, also a restaurant across the street that sales great chicken.. Overall our stay was nice it's about a $30 taxi ride to Bourbon street.", The hotel has excellent shuttle service to the local area and the hotel.,The staff was very friendly and the service was excellent.,I have always received wonderful service at this crowne plaza and the rooms have always been very comfortable.,The service was great!!,The hotel overall provided great service and was located very close to the airport.,"

Service is really friendly and they are there to accommodate your every need.","Nice location, friendly service, with a nice restaurant and bar.",This is a fairly nice place for its location and price point.,"Good location, great rooms, but staff needs to be trainned better.","Courteous staff, clean rooms, and good location.", The location is good with a lot of food nearby.,"Great location, nice staff, GREAT air conditioner!","Great location, good pricing, and pretty clean.",This hotel is in a great location.,Nice location from Airport with free Shuttle Ride.,The hotel is in an easily accessible location and they provide a free shuttle that takes you to and from the airport every 30 minutes.,"The hotel itself is pretty big and a bit of a maze, but it's in a good well lit location with free airport drop-offs.",Fair prices and a good location if you are on a short overnight then flying out.,"I can firmly say this is the best place you can stay close to the airport, especially for business travelers, double especially for members.","Nice facilities, full bar downstairs, and a nice restaurant in the hotel.",I have never had better customer service in my life.,This hotel has the best customer service I've ever experienced.,"Can't really speak on the rooms, but the customer service and front desk were very helpful.",They even sent complimentary snacks and water to my door which was a clear indicator that they value their customers.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,HxUXrtCDt4LjhqGQnsLS3w,Crowne Plaza New Orleans-Airport,positive,Comfortable beds.,"['bed', 'pillow', 'comfortable bed']",23,"Room was very clean and the bed was very comfortable and I had a very nice stay thanks to ""Nikki"", she was very courteous and helpful and made our stay complete.",The bed slept comfortably., The bed was very comfortable.,"Comfortable bed and bedding, LOTS of pillows","Plenty of room, big bed, nice TV and amenities.",The bed was great.,"Hotel was great, bed comphy and ease of access to Bourbon st is great.",The beds and pillows were comfortable.,"

The rooms are a decent size and the bed was comfortable with loads of pillows.",Very comfortable beds!,Our rooms were clean and spacious with comfortable beds and large TV's.,"Comfortable bed, quiet room except for occasional airport traffic.",The rooms were nice and the beds were comfy!,The bed was amazing.,The bed was comfortable and the breakfast buffet was good.,"Beds and pillows comfy, staff friendly, prices through hotels.com were affordable.",The bed was comfortable and tv offered a lot of channels and the free airport shuttle was a great service.,"The beds were comfy, the room was a decent size, and the bathroom was clean.","Bed was comfy, shower was nice.",The staff had a swift check in and the room was the perfect size for 2 people offering a comfortable bed.,The room was clean and the bed was comfy.," I'm not a fan of the overstuffed pillows that seem to be the norm these days, so this was a pleasant surprise.","Free internet, comfortable beds, and affordable prices... what more could you ask for?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,HxUXrtCDt4LjhqGQnsLS3w,Crowne Plaza New Orleans-Airport,positive,Convenient free airport shuttle.,"['airport shuttle', 'shuttle', 'airport']",14,EXCEPTIONAL front-desk and airport shuttle staff," Booking online at the last minute wasn't an issue, and there was a free airport shuttle.","5 minute drive to the airport, and they offer a free shuttle.",We were picked up from the airport on a free shuttle within ten minutes of landing.,The hotel is very close to the airport and they do offer a free shuttle.,The bed was comfortable and tv offered a lot of channels and the free airport shuttle was a great service.,Nice location from Airport with free Shuttle Ride.,The hotel is in an easily accessible location and they provide a free shuttle that takes you to and from the airport every 30 minutes.,She recommended a NOLA seafood restaurant up the road with a free shuttle and that was fantastic.,The free shuttle to and from the airport is also a plus for travelers.,"Pro: clean, comfortable room, very convenient airport shuttle service.",The main draw was the fact that they have a free shuttle going to and from the airport.,Hotel van to airport every 20 min.," But, I still recommend a stay here if you need something close to the airport.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,HxUXrtCDt4LjhqGQnsLS3w,Crowne Plaza New Orleans-Airport,positive,Lively bar section in the lobby.,"['daiquiri bar', 'bar']",8,"We didn't rent a car the shuttle service is available from 6 AM to 1 AM all three drivers that we had were very helpful.. It's a daiquiri bar right around the corner of the hotel that we walk to, also a restaurant across the street that sales great chicken.. Overall our stay was nice it's about a $30 taxi ride to Bourbon street.", On Sunday there was a saints game and they had an excellent free buffet in the bar., They have a restaurant and bar on-site with some great specials.,"Nice facilities, full bar downstairs, and a nice restaurant in the hotel.","There were a lot of guest that hung out in the lobby & bar, so a nice way to go mingle without actually going out."," The decor is modern and the bar is open onto the lobby, great for people watching.","
They had a lively bar section in the lobby, and an infused water pitcher by the front door.","Nice location, friendly service, with a nice restaurant and bar.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,HxUXrtCDt4LjhqGQnsLS3w,Crowne Plaza New Orleans-Airport,positive,Very reasonable pricing.,"['price', 'pricing']",8,This is a fairly nice place for its location and price point.,"Comfortable room, wonderful staff, great price.","

The price was very reasonable.",I reserved a room via priceline and paid under $100.,"Beds and pillows comfy, staff friendly, prices through hotels.com were affordable.","Free internet, comfortable beds, and affordable prices... what more could you ask for?",Fair prices and a good location if you are on a short overnight then flying out.,"Great location, good pricing, and pretty clean.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,HxUXrtCDt4LjhqGQnsLS3w,Crowne Plaza New Orleans-Airport,positive,Enjoyable stay experience.,['stay'],7,"Room was very clean and the bed was very comfortable and I had a very nice stay thanks to ""Nikki"", she was very courteous and helpful and made our stay complete.", They went out of there way to make my stay as pleasant as possible.,I've stayed at this crowne plaza 3 times and have never encountered any issues.,They went above and beyond to make my stay comfortable.,She took the time and extra effort to ensure my stay was perfect along with other guests waiting in line.,I enjoyed my stay here.,I definitely enjoyed my short stay here and would encourage anyone to book here as well.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,HxUXrtCDt4LjhqGQnsLS3w,Crowne Plaza New Orleans-Airport,positive,Good breakfast options.,"['breakfast', 'snack', 'meal voucher', 'breakfast buffet', 'complimentary snack']",6,"The restaurant attached to the hotel is not quite a restaurant, but the free breakfast in the morning was good.",Great breakfast.,"
Warm welcome, and I got snacks waiting for me in my room!",Since we would miss our connecting flight & the airline (AirTran) had no other arrangements they put us up here for the night with $12 meal vouchers and the promise of a free round trip flight in the future to any of their destinations.,The bed was comfortable and the breakfast buffet was good.,They even sent complimentary snacks and water to my door which was a clear indicator that they value their customers.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hotels,HxUXrtCDt4LjhqGQnsLS3w,Crowne Plaza New Orleans-Airport,positive,Nice and comfortable lobby furniture.,"['bedding', 'furniture', 'decor']",5,"Comfortable bed and bedding, LOTS of pillows","Very nice hotel, great bedding, nice pool and hot tub."," It was nicely appointed with modern furniture and the bedding was excellent, with a choice of 3 sizes of pillows (overstuffed, medium, and long and flat)."," The furniture in the lobby is nice, and comfortable."," The decor is modern and the bar is open onto the lobby, great for people watching.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
